,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
10204,23,181,13,5207.9572,0.0,56.48480000000018
10259,23,182,13,5264.0167,0.0,56.0595000000003
10304,23,183,13,5318.2049,0.0,54.1881999999996
10355,23,184,13,5345.7638,0.0,27.558899999999994
10400,23,185,13,5370.4956,0.0,24.731800000000476
10450,23,186,13,5394.7397,0.0,24.24409999999989
10502,23,187,13,5419.3946,0.0,24.654899999999543
10553,23,188,13,5443.6529,0.0,24.258300000000418
10605,23,189,13,5468.6608,0.0,25.00789999999961
10658,23,190,13,5492.9768,0.0,24.316000000000713
10714,23,191,13,5517.9841,0.0,25.007299999999304
10766,23,192,13,5543.2934,0.0,25.309299999999894
10820,23,193,13,5569.0744,0.0,25.78100000000086
10872,23,194,13,5594.5843,0.0,25.509900000000016
10926,23,195,13,5620.397,0.0,25.812699999999495
10976,23,196,13,5644.6786,0.0,24.281600000000253
11030,23,197,13,5669.8979,0.0,25.21929999999975
11078,23,198,13,5694.4041,0.0,24.506199999999808
11127,23,199,13,5718.8569,0.0,24.452800000000025
11178,23,200,13,5743.4101,0.0,24.553200000000288
11227,23,201,13,5768.4638,0.0,25.05370000000039
11280,23,202,13,5795.3543,0.0,26.89049999999952
11335,23,203,13,5842.2387,0.0,46.884399999999914
11393,23,204,13,5891.6874,0.0,49.44869999999992
11454,23,205,12,5947.5769,-1.0,55.889500000000226
11514,23,206,11,6000.6281,-1.0,53.05119999999988
11564,23,207,11,6069.4566,0.0,68.82850000000053
11594,23,208,11,6139.0652,0.0,69.60859999999957
11648,23,209,11,6208.5702,0.0,69.50500000000011
11701,23,210,11,6260.9659,0.0,52.39570000000003
11751,23,211,11,6293.6855,0.0,32.719599999999446
11809,23,212,11,6359.7617,0.0,66.07620000000043
11862,23,213,11,6414.3555,0.0,54.593799999999646
11902,23,214,11,6461.4886,0.0,47.13310000000001
11944,23,215,11,6487.5243,0.0,26.03570000000036
11991,23,216,11,6512.4722,0.0,24.947900000000118
12036,23,217,11,6536.3696,0.0,23.897399999999834
12082,23,218,11,6560.3776,0.0,24.00799999999981
12128,23,219,11,6584.5531,0.0,24.175500000000284
12175,23,220,11,6608.3635,0.0,23.8104000000003
12220,23,221,11,6632.0763,0.0,23.712799999999334
12266,23,222,11,6656.5391,0.0,24.462800000000243
12314,23,223,11,6680.525,0.0,23.985899999999674
12362,23,224,11,6704.9751,0.0,24.45010000000002
12408,23,225,11,6729.0355,0.0,24.0604000000003
12458,23,226,11,6753.1133,0.0,24.077800000000025
12504,23,227,10,6777.4171,-1.0,24.303799999999683
12557,23,228,10,6801.775,0.0,24.357899999999972
12607,23,229,10,6826.1754,0.0,24.400400000000445
12655,23,230,10,6851.4398,0.0,25.264400000000023
12704,23,231,10,6875.9066,0.0,24.46680000000015
12751,23,232,10,6900.4577,0.0,24.55109999999968
12799,23,233,10,6924.9216,0.0,24.46389999999974
12846,23,234,10,6949.5934,0.0,24.671800000000076
12894,23,235,10,6974.13,0.0,24.536600000000362
12942,23,236,10,6998.6981,0.0,24.568099999999504
12991,23,237,10,7023.1841,0.0,24.486000000000786
13038,23,238,10,7047.8089,0.0,24.624799999999595
13086,23,239,10,7072.3658,0.0,24.556899999999587
13135,23,240,10,7096.9713,0.0,24.605500000000575
13184,23,241,10,7121.5323,0.0,24.560999999999694
13231,23,242,10,7146.0344,0.0,24.5020999999997
13277,23,243,10,7170.6175,0.0,24.58310000000074
13322,23,244,10,7195.1859,0.0,24.56840000000011
13367,23,245,10,7219.7247,0.0,24.538799999999355
13414,23,246,10,7244.0947,0.0,24.36999999999989
13457,23,247,10,7268.4623,0.0,24.367600000000493
13468,25,0,4,0.0,0.0,0.0
13682,25,1,6,66.0994,2.0,66.0994
13725,25,2,4,124.6047,-2.0,58.50529999999999
14,26,0,16,1.2441,0.0,0.0
64,26,1,14,29.5838,-2.0,28.3397
115,26,2,14,55.1189,0.0,25.535099999999996
167,26,3,14,80.9476,0.0,25.828699999999998
218,26,4,13,105.943,-1.0,24.995400000000004
271,26,5,13,130.0757,0.0,24.132700000000014
321,26,6,13,154.0927,0.0,24.016999999999996
381,26,7,13,186.1528,0.0,32.060100000000006
438,26,8,13,240.1461,0.0,53.99329999999998
493,26,9,13,298.2291,0.0,58.08300000000003
551,26,10,13,358.4506,0.0,60.22149999999999
608,26,11,13,415.3626,0.0,56.91199999999998
663,26,12,13,474.7592,0.0,59.396600000000035
718,26,13,13,531.4912,0.0,56.73200000000003
763,26,14,12,578.0186,-1.0,46.52739999999994
807,26,15,12,605.1635,0.0,27.144900000000007
856,26,16,11,630.3636,-1.0,25.20010000000002
904,26,17,11,654.5411,0.0,24.17750000000001
952,26,18,11,678.5949,0.0,24.053800000000024
1001,26,19,11,702.9679,0.0,24.372999999999934
1052,26,20,11,727.7289999999999,0.0,24.761099999999942
1100,26,21,11,752.4366,0.0,24.70760000000007
1150,26,22,10,776.5591,-1.0,24.122499999999945
1199,26,23,10,800.5764,0.0,24.01730000000009
1253,26,24,10,824.8608,0.0,24.284400000000005
1302,26,25,10,849.6651,0.0,24.804300000000012
1355,26,26,10,874.3583,0.0,24.693199999999933
1406,26,27,9,899.1662,-1.0,24.807900000000018
1459,26,28,8,923.4976,-1.0,24.33140000000003
1511,26,29,8,948.0303,0.0,24.532699999999977
1562,26,30,8,972.5259,0.0,24.495599999999968
1613,26,31,8,996.9091,0.0,24.383199999999988
1662,26,32,8,1021.2258,0.0,24.316700000000083
1709,26,33,8,1045.5694,0.0,24.343600000000038
1760,26,34,8,1070.1389,0.0,24.569499999999834
1811,26,35,8,1095.2387,0.0,25.099800000000187
1863,26,36,8,1119.8359,0.0,24.59719999999993
1913,26,37,8,1144.2384,0.0,24.402499999999918
1964,26,38,8,1168.996,0.0,24.75760000000014
2015,26,39,8,1193.6171,0.0,24.621099999999842
2069,26,40,8,1218.1474,0.0,24.530300000000125
2121,26,41,8,1242.7408,0.0,24.593399999999974
2174,26,42,8,1267.1654,0.0,24.424600000000055
2225,26,43,8,1291.9714,0.0,24.805999999999813
2277,26,44,8,1316.5145,0.0,24.543100000000095
2328,26,45,8,1341.9686,0.0,25.454099999999926
2377,26,46,7,1367.2464,-1.0,25.27780000000007
2424,26,47,6,1394.1912,-1.0,26.944799999999987
2477,26,48,6,1419.0852,0.0,24.894000000000005
2528,26,49,6,1443.6501,0.0,24.56490000000008
2577,26,50,6,1468.4429,0.0,24.792799999999943
2628,26,51,6,1493.0769,0.0,24.634000000000015
2678,26,52,6,1517.5398,0.0,24.46289999999999
2737,26,53,6,1542.0941,0.0,24.554300000000012
2786,26,54,6,1566.4783,0.0,24.384199999999964
2835,26,55,6,1590.8291,0.0,24.350799999999936
2888,26,56,6,1615.25,0.0,24.420900000000074
2941,26,57,6,1639.6247,0.0,24.374700000000075
2992,26,58,6,1664.0559,0.0,24.43119999999999
3045,26,59,6,1688.4571,0.0,24.401200000000017
3094,26,60,5,1712.6153,-1.0,24.15819999999985
3157,26,61,5,1736.9883,0.0,24.373000000000047
3208,26,62,5,1761.3439,0.0,24.355600000000095
3255,26,63,3,1785.8153,-2.0,24.471399999999903
3321,26,64,3,1810.2824,0.0,24.467100000000073
3373,26,65,3,1835.5747,0.0,25.29229999999984
3452,26,66,6,1874.4531,3.0,38.878400000000056
3616,26,67,15,1938.9247,9.0,64.47160000000008
3665,26,68,15,1964.0026,0.0,25.0779
3729,26,69,14,1988.6627,-1.0,24.660100000000057
3781,26,70,14,2013.1701,0.0,24.50739999999996
3820,26,71,13,2037.0699,-1.0,23.899799999999914
3883,26,72,11,2060.9034,-2.0,23.833500000000186
3944,26,73,11,2085.3949,0.0,24.491499999999633
4001,26,74,11,2109.8123,0.0,24.41740000000027
4057,26,75,11,2136.0492,0.0,26.236899999999878
4110,26,76,11,2160.6424,0.0,24.59320000000025
4166,26,77,11,2184.9375,0.0,24.29509999999982
4220,26,78,11,2209.1663,0.0,24.228799999999865
4274,26,79,11,2233.3739,0.0,24.207600000000184
4331,26,80,11,2257.5138,0.0,24.139900000000125
4386,26,81,11,2281.734,0.0,24.22019999999975
4441,26,82,11,2306.0427,0.0,24.308700000000044
4497,26,83,11,2330.2382,0.0,24.19549999999981
4553,26,84,11,2354.4705,0.0,24.232300000000123
4608,26,85,11,2378.8225,0.0,24.352000000000317
4664,26,86,11,2403.1909,0.0,24.368399999999838
4720,26,87,11,2427.4734,0.0,24.2824999999998
4776,26,88,11,2451.9743,0.0,24.5009
4831,26,89,11,2476.4041,0.0,24.42980000000034
4887,26,90,11,2500.9685,0.0,24.56439999999975
4948,26,91,13,2526.8245,2.0,25.856000000000222
5004,26,92,14,2552.449,1.0,25.624499999999898
5064,26,93,15,2581.4247,1.0,28.97569999999996
5174,26,94,17,2627.0858,2.0,45.661099999999806
5685,26,95,20,2852.6957,3.0,225.60990000000038
5741,26,96,20,2878.4504,0.0,25.754699999999957
5802,26,97,20,2903.466,0.0,25.015599999999722
5861,26,98,20,2927.9537,0.0,24.48770000000013
5918,26,99,20,2952.361,0.0,24.40729999999985
5975,26,100,20,2976.8115,0.0,24.45049999999992
6030,26,101,20,3001.1808,0.0,24.369300000000294
6084,26,102,20,3025.5253,0.0,24.344499999999698
6141,26,103,20,3049.8437,0.0,24.31840000000011
6195,26,104,20,3074.0061,0.0,24.16240000000016
6250,26,105,20,3098.0921,0.0,24.085999999999785
6306,26,106,20,3122.2515,0.0,24.159400000000005
6360,26,107,20,3146.468,0.0,24.216499999999996
6419,26,108,20,3170.7031,0.0,24.23510000000033
6475,26,109,20,3194.9923,0.0,24.28919999999971
6532,26,110,20,3219.2555,0.0,24.263200000000325
6587,26,111,20,3243.5628,0.0,24.30729999999994
6637,26,112,20,3267.9301,0.0,24.367299999999886
6702,26,113,20,3292.2490000000003,0.0,24.318900000000212
6755,26,114,20,3316.5312,0.0,24.282199999999648
6811,26,115,20,3341.0512,0.0,24.519999999999982
6866,26,116,20,3365.4051,0.0,24.353900000000067
6924,26,117,20,3389.5649,0.0,24.159799999999905
6974,26,118,20,3413.5713,0.0,24.006400000000212
7008,26,119,20,3437.8287,0.0,24.25739999999996
7062,26,120,20,3462.362,0.0,24.533300000000054
7115,26,121,20,3486.9053,0.0,24.543299999999817
7170,26,122,20,3511.4733,0.0,24.56800000000021
7233,26,123,20,3536.6603,0.0,25.186999999999898
7289,26,124,20,3560.8238,0.0,24.163500000000113
7346,26,125,20,3585.1104,0.0,24.286599999999908
7422,26,126,20,3610.8016,0.0,25.691199999999753
7480,26,127,20,3635.4793,0.0,24.677700000000186
7535,26,128,20,3659.9311,0.0,24.45179999999982
7586,26,129,20,3684.5519,0.0,24.620800000000145
7643,26,130,20,3709.0531,0.0,24.501200000000154
7696,26,131,20,3733.7253,0.0,24.672199999999975
7751,26,132,20,3758.1575,0.0,24.43219999999974
7803,26,133,20,3782.6438,0.0,24.48630000000003
7857,26,134,20,3807.0295,0.0,24.38570000000027
7911,26,135,20,3831.4428,0.0,24.41329999999971
7973,26,136,20,3855.942,0.0,24.4992000000002
8032,26,137,20,3880.7903,0.0,24.84830000000011
8087,26,138,20,3905.4601,0.0,24.669799999999668
8144,26,139,20,3929.7305,0.0,24.270400000000336
8199,26,140,20,3953.7853,0.0,24.054799999999886
8254,26,141,20,3978.1461,0.0,24.360799999999927
8310,26,142,20,4003.2395,0.0,25.0934000000002
8363,26,143,19,4027.9551,-1.0,24.715599999999995
8421,26,144,19,4052.7981,0.0,24.842999999999847
8478,26,145,19,4077.3903,0.0,24.592200000000048
8536,26,146,19,4102.0881,0.0,24.697799999999916
8592,26,147,19,4126.5715,0.0,24.483400000000074
8679,26,148,20,4163.8641,1.0,37.292599999999766
8822,26,149,20,4226.879,0.0,63.014900000000125
8879,26,150,20,4252.1217,0.0,25.242699999999786
8933,26,151,20,4276.3964,0.0,24.27469999999994
8990,26,152,20,4300.7039,0.0,24.3075000000008
9047,26,153,20,4324.8896,0.0,24.185699999999997
9105,26,154,20,4351.0909,0.0,26.20129999999972
9160,26,155,20,4375.340999999999,0.0,24.250099999999293
9214,26,156,20,4399.5187,0.0,24.177700000000186
9270,26,157,20,4424.0388,0.0,24.52010000000064
9331,26,158,20,4448.6316,0.0,24.592799999999443
9388,26,159,20,4473.5809,0.0,24.94930000000022
9442,26,160,20,4498.0523,0.0,24.471400000000358
9496,26,161,20,4522.8943,0.0,24.841999999999643
9550,26,162,20,4547.7643,0.0,24.86999999999989
9608,26,163,20,4585.2617,0.0,37.4974000000002
9665,26,164,20,4633.4811,0.0,48.21939999999995
9726,26,165,20,4679.8694,0.0,46.38829999999962
9781,26,166,20,4742.5075,0.0,62.63810000000012
9815,26,167,20,4807.5408,0.0,65.03330000000005
9866,26,168,20,4871.9243,0.0,64.38349999999991
9923,26,169,19,4938.6506,-1.0,66.72630000000026
9978,26,170,19,4986.2327,0.0,47.58209999999963
10033,26,171,19,5020.2631,0.0,34.030400000000554
10088,26,172,18,5074.3118,-1.0,54.04870000000028
10145,26,173,18,5139.0485,0.0,64.73669999999947
10201,26,174,18,5205.9206,0.0,66.8721000000005
10256,26,175,18,5263.0901,0.0,57.16949999999997
10302,26,176,18,5317.931,0.0,54.84089999999924
10343,26,177,18,5343.8574,0.0,25.926400000000285
10388,26,178,18,5368.0897,0.0,24.232300000000578
10439,26,179,18,5392.0459,0.0,23.956199999999626
10491,26,180,18,5416.0573,0.0,24.01140000000032
10542,26,181,18,5439.8472,0.0,23.78989999999976
10592,26,182,18,5464.0163,0.0,24.16910000000007
10645,26,183,18,5488.3737,0.0,24.35739999999987
10700,26,184,18,5512.9033,0.0,24.529599999999846
10756,26,185,18,5537.914000000001,0.0,25.010700000000725
10808,26,186,18,5562.3794,0.0,24.465399999999136
10859,26,187,18,5587.4587,0.0,25.07930000000033
10911,26,188,18,5612.755999999999,0.0,25.297299999999268
10963,26,189,18,5638.0168,0.0,25.260800000000927
11016,26,190,18,5662.3603,0.0,24.34349999999995
11066,26,191,18,5687.3515,0.0,24.99119999999948
11141,26,192,18,5725.3991,0.0,38.047599999999875
11258,26,193,18,5776.2798,0.0,50.880700000000616
11313,26,194,18,5808.1507,0.0,31.870899999999892
11366,26,195,18,5859.9882,0.0,51.837499999999636
11432,26,196,18,5922.6395,0.0,62.65130000000045
11477,26,197,18,5992.4181,0.0,69.77859999999964
11538,26,198,18,6067.1688,0.0,74.7507000000005
11587,26,199,18,6137.0671,0.0,69.89829999999984
11643,26,200,18,6206.2348,0.0,69.16769999999997
11695,26,201,18,6257.9083,0.0,51.673499999999876
11744,26,202,18,6289.1702,0.0,31.261899999999514
11798,26,203,18,6346.223000000001,0.0,57.0528000000013
11859,26,204,18,6412.6916,0.0,66.46859999999924
11900,26,205,17,6461.2492,-1.0,48.55760000000009
11943,26,206,16,6487.1662,-1.0,25.91699999999946
11989,26,207,16,6511.9376,0.0,24.77140000000054
12035,26,208,16,6535.698,0.0,23.760400000000118
12079,26,209,16,6559.7037,0.0,24.005699999999706
12126,26,210,16,6583.456,0.0,23.752300000000105
12173,26,211,16,6607.4092,0.0,23.953199999999924
12218,26,212,16,6631.1773,0.0,23.76810000000023
12264,26,213,16,6655.2765,0.0,24.099199999999655
12312,26,214,16,6679.0408,0.0,23.76429999999982
12361,26,215,16,6703.8432,0.0,24.80240000000049
12407,26,216,16,6727.8258,0.0,23.982599999999366
12457,26,217,16,6751.861,0.0,24.03520000000026
12502,26,218,16,6775.6575,0.0,23.79650000000038
12556,26,219,16,6799.8733,0.0,24.215799999999945
12605,26,220,16,6823.805,0.0,23.93170000000009
12653,26,221,16,6847.8046,0.0,23.9996000000001
12701,26,222,16,6872.0132,0.0,24.208599999999933
12747,26,223,16,6896.3886,0.0,24.3753999999999
12796,26,224,16,6920.8318,0.0,24.443199999999706
12843,26,225,16,6945.1673,0.0,24.33550000000014
12890,26,226,16,6969.5456,0.0,24.37830000000031
12939,26,227,16,6993.8205,0.0,24.274899999999434
12988,26,228,16,7018.2874,0.0,24.46690000000035
13035,26,229,16,7042.6204,0.0,24.33299999999963
13083,26,230,16,7066.9354,0.0,24.31500000000051
13132,26,231,16,7091.1269999999995,0.0,24.191599999999198
13181,26,232,16,7115.3171,0.0,24.19010000000071
13228,26,233,16,7139.579000000001,0.0,24.261900000000423
13274,26,234,16,7164.0527,0.0,24.473699999999553
13318,26,235,16,7188.5695,0.0,24.51679999999942
13364,26,236,16,7213.0254,0.0,24.455900000000838
13411,26,237,16,7237.7552,0.0,24.72979999999916
13454,26,238,16,7262.4786,0.0,24.723400000000765
7,27,0,8,0.5873,0.0,0.0
52,27,1,6,27.5775,-2.0,26.9902
101,27,2,5,52.5176,-1.0,24.9401
153,27,3,5,77.113,0.0,24.595399999999998
206,27,4,5,101.5351,0.0,24.4221
259,27,5,5,125.8423,0.0,24.307199999999995
309,27,6,5,150.5287,0.0,24.686399999999992
366,27,7,5,177.8029,0.0,27.274200000000008
425,27,8,5,234.6626,0.0,56.859700000000004
481,27,9,5,293.5685,0.0,58.905899999999974
538,27,10,5,351.936,0.0,58.36750000000001
595,27,11,5,409.895,0.0,57.959
649,27,12,5,469.0375,0.0,59.14250000000004
704,27,13,5,524.6569999999999,0.0,55.6194999999999
755,27,14,5,576.8916,0.0,52.234600000000114
798,27,15,5,603.2139,0.0,26.322299999999927
848,27,16,5,627.5258,0.0,24.311900000000037
896,27,17,5,651.8487,0.0,24.322900000000004
944,27,18,5,676.2234,0.0,24.37469999999996
992,27,19,5,700.4189,0.0,24.195500000000038
1043,27,20,5,725.165,0.0,24.746099999999956
1091,27,21,5,749.423,0.0,24.258000000000038
1142,27,22,5,773.5812,0.0,24.158199999999965
1192,27,23,5,798.1096,0.0,24.528400000000033
1243,27,24,4,822.6056,-1.0,24.49599999999998
1294,27,25,4,847.0244,0.0,24.418800000000033
1346,27,26,4,871.6218,0.0,24.597399999999993
1397,27,27,4,896.0124,0.0,24.39059999999995
1453,27,28,4,920.7376,0.0,24.725200000000086
1505,27,29,4,945.4021,0.0,24.664499999999975
1556,27,30,4,969.9193,0.0,24.517200000000003
1606,27,31,4,994.5762,0.0,24.65689999999995
1656,27,32,4,1019.0859,0.0,24.509700000000066
1703,27,33,4,1043.7136,0.0,24.627700000000004
1754,27,34,4,1068.4486,0.0,24.7349999999999
1805,27,35,4,1093.0276,0.0,24.57899999999995
1857,27,36,4,1117.7213,0.0,24.693700000000035
1907,27,37,4,1142.3204,0.0,24.599100000000135
1958,27,38,4,1166.7169999999999,0.0,24.396599999999808
2008,27,39,4,1191.2977,0.0,24.580700000000206
2063,27,40,4,1215.7932,0.0,24.495499999999993
2115,27,41,4,1240.4482,0.0,24.654999999999973
2168,27,42,4,1265.3024,0.0,24.85419999999999
2219,27,43,4,1290.1102,0.0,24.807800000000043
2272,27,44,4,1315.5232,0.0,25.41300000000001
2320,27,45,3,1340.489,-1.0,24.965799999999945
2371,27,46,3,1366.2089999999998,0.0,25.7199999999998
2419,27,47,3,1390.4384,0.0,24.22940000000017
2471,27,48,3,1414.4659,0.0,24.027499999999918
2522,27,49,3,1438.8427,0.0,24.376800000000003
2554,27,50,3,1463.2858,0.0,24.443100000000186
2623,27,51,3,1487.7122,0.0,24.42639999999983
2654,27,52,3,1512.2335,0.0,24.52130000000011
2731,27,53,3,1536.9664,0.0,24.732899999999972
2763,27,54,3,1561.4534,0.0,24.48700000000008
2812,27,55,3,1586.2135,0.0,24.760099999999966
2883,27,56,3,1610.8532,0.0,24.639699999999948
2936,27,57,3,1635.8311,0.0,24.97790000000009
2968,27,58,3,1660.3834,0.0,24.552299999999832
3040,27,59,3,1684.9920000000002,0.0,24.60860000000025
3081,27,60,2,1709.7044,-1.0,24.71239999999989
3134,27,61,2,1733.9552,0.0,24.250800000000027
3184,27,62,2,1758.376,0.0,24.420799999999872
3235,27,63,1,1783.0939,-1.0,24.7179000000001
3299,27,64,1,1808.771,0.0,25.677099999999882
3349,27,65,1,1833.1642,0.0,24.39319999999998
3410,27,66,1,1858.0142,0.0,24.850000000000136
3475,27,67,1,1882.9697,0.0,24.95550000000003
3570,27,68,2,1920.8378,1.0,37.86809999999991
3714,27,69,9,1985.5727,7.0,64.73489999999993
3773,27,70,9,2009.7589,0.0,24.1862000000001
3809,27,71,8,2033.5979,-1.0,23.838999999999942
3868,27,72,6,2057.3287,-2.0,23.730800000000045
3935,27,73,6,2082.5615,0.0,25.23279999999977
3990,27,74,6,2106.3301,0.0,23.768600000000333
4047,27,75,6,2130.4134,0.0,24.08329999999978
4099,27,76,6,2154.2470000000003,0.0,23.833600000000388
4155,27,77,6,2178.5105,0.0,24.263499999999567
4210,27,78,6,2202.478,0.0,23.9675000000002
4264,27,79,6,2226.4567,0.0,23.978700000000117
4320,27,80,6,2250.4227,0.0,23.965999999999894
4376,27,81,6,2274.5145,0.0,24.09180000000015
4431,27,82,6,2298.4956,0.0,23.98109999999997
4487,27,83,6,2322.6442,0.0,24.148599999999988
4542,27,84,6,2347.0367,0.0,24.392499999999927
4599,27,85,6,2372.5117,0.0,25.47499999999991
4652,27,86,6,2396.6503,0.0,24.13859999999977
4710,27,87,6,2421.0976,0.0,24.44730000000027
4766,27,88,6,2445.3331,0.0,24.235499999999774
4821,27,89,6,2470.1514,0.0,24.818300000000363
4877,27,90,6,2494.3634,0.0,24.21199999999999
4933,27,91,6,2518.5854,0.0,24.221999999999753
4988,27,92,6,2543.6155,0.0,25.030099999999948
5041,27,93,6,2567.7497,0.0,24.134199999999964
5099,27,94,6,2591.7608,0.0,24.01110000000017
5156,27,95,6,2615.8717,0.0,24.11090000000013
5210,27,96,6,2639.8223,0.0,23.950599999999667
5265,27,97,5,2663.9625,-1.0,24.140200000000277
5330,27,98,5,2688.6987,0.0,24.736199999999826
5390,27,99,5,2713.0047,0.0,24.30600000000004
5446,27,100,5,2737.8084,0.0,24.803699999999935
5498,27,101,4,2763.6597,-1.0,25.851300000000265
5554,27,102,4,2787.9211,0.0,24.261399999999867
5607,27,103,4,2812.0462,0.0,24.125100000000202
5664,27,104,4,2836.6145,0.0,24.56829999999991
5719,27,105,4,2860.8909999999996,0.0,24.276499999999487
5775,27,106,4,2885.1771,0.0,24.28610000000026
5836,27,107,4,2909.3218,0.0,24.144700000000284
5896,27,108,4,2933.7148,0.0,24.39300000000003
5952,27,109,4,2958.1651,0.0,24.45029999999997
6009,27,110,4,2982.4882,0.0,24.323099999999613
6061,27,111,4,3007.3533,0.0,24.86510000000044
6115,27,112,4,3031.8147,0.0,24.461399999999685
6170,27,113,4,3056.7576,0.0,24.94290000000001
6225,27,114,3,3081.8018,-1.0,25.044200000000274
6280,27,115,3,3105.937,0.0,24.135199999999713
6336,27,116,3,3130.0228,0.0,24.08580000000029
6389,27,117,3,3154.0709,0.0,24.048099999999977
6449,27,118,3,3178.0756,0.0,24.004699999999957
6504,27,119,3,3202.0559999999996,0.0,23.980399999999463
6564,27,120,3,3225.95,0.0,23.894000000000233
6615,27,121,3,3249.9692,0.0,24.019200000000183
6667,27,122,3,3273.8926,0.0,23.92340000000013
6727,27,123,2,3297.974,-1.0,24.08140000000003
6782,27,124,2,3322.1502,0.0,24.17619999999988
6834,27,125,2,3346.5029,0.0,24.352699999999913
6871,27,126,1,3370.9248,-1.0,24.421899999999823
6950,27,127,1,3408.0473,0.0,37.1225000000004
7084,27,128,8,3473.6431,7.0,65.5957999999996
7143,27,129,6,3497.6879,-2.0,24.044800000000123
7208,27,130,5,3521.3792,-1.0,23.691299999999956
7267,27,131,4,3545.1888,-1.0,23.809600000000046
7322,27,132,4,3569.0666,0.0,23.877800000000207
7375,27,133,4,3592.7745,0.0,23.70789999999988
7433,27,134,4,3616.5707,0.0,23.796200000000226
7490,27,135,4,3640.1881,0.0,23.617399999999634
