command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,851982,R.I,11,28,13,14,9.764141666666667,0.6947266666666667,T,0.6865983333333333,2,0.176295,0,0.012058333333333334,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,393229,R.I,12,13,6,13,9.102061666666666,0.6943633333333333,T,0.68962,2,0.0,1,0.0,1,12,0.68962,Active,G,0,0,7,0
$C,U,393230,R.I,12,13,6,14,9.79526,0.6931983333333334,T,0.68962,2,0.20741333333333334,0,0.031118333333333335,0,12,0.68962,Active,G,0,0,7,0
$C,U,655373,R.I,13,4,10,13,9.10826,0.6957816666666666,T,0.6881533333333333,4,0.0,1,0.0,1,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,655374,R.I,13,4,10,14,9.805416666666666,0.6971566666666666,T,0.6881533333333333,4,0.21757,0,0.010156666666666666,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,786445,R.I,14,19,12,13,9.13812,0.6947916666666667,T,0.69027,5,0.0,1,0.0,1,14,0.69027,Active,G,0,0,13,0
$C,U,786446,R.I,14,19,12,14,9.832755,0.694635,T,0.69027,5,0.24490833333333334,0,0.027338333333333333,0,14,0.69027,Active,G,0,0,13,0
$C,U,917518,R.I,15,23,14,14,9.84007,0.694935,T,0.6866983333333333,5,0.25222333333333335,0,0.007315,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,1114125,R.I,16,6,17,13,9.159711666666666,0.6951866666666666,T,0.6921633333333334,10,0.0,1,0.0,1,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1114126,R.I,16,6,17,14,9.8569,0.6971883333333333,T,0.6921633333333334,10,0.2690533333333333,0,0.01683,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,983053,R.I,17,30,15,13,9.17448,0.6948933333333334,T,0.690535,5,0.0,1,0.0,1,17,0.690535,Active,G,0,0,16,0
$C,U,983054,R.I,17,30,15,14,9.867743333333333,0.6932633333333333,T,0.690535,5,0.2798966666666667,0,0.010843333333333333,0,17,0.690535,Active,G,0,0,16,0
$C,U,1310734,R.I,18,29,20,14,9.878926666666667,0.6922083333333333,T,0.6870333333333334,11,0.29108,0,0.011183333333333333,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1048589,R.I,19,32,16,13,9.211015,0.6953533333333334,T,0.6930483333333334,6,0.0,1,0.0,1,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1048590,R.I,19,32,16,14,9.907631666666667,0.6966166666666667,T,0.6930483333333334,6,0.319785,0,0.028705,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1179661,R.I,20,33,18,13,9.219956666666667,0.6940566666666667,T,0.69306,6,0.0,1,0.0,1,20,0.69306,Active,G,0,0,19,0
$C,U,1179662,R.I,20,33,18,14,9.919413333333333,0.6994566666666666,T,0.69306,6,0.3315666666666667,0,0.011781666666666666,0,20,0.69306,Active,G,0,0,19,0
$C,U,1441806,R.I,21,25,22,14,9.929033333333333,0.6969,T,0.6946,7,0.3411866666666667,0,0.00962,0,21,0.6946,Active,G,0,0,23,0
$C,U,1376269,R.I,22,88,21,13,9.246536666666668,0.7004783333333333,T,0.6959183333333333,7,0.0,1,0.0,1,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1376270,R.I,22,88,21,14,9.944668333333333,0.6981316666666667,T,0.6959183333333333,7,0.35682166666666665,0,0.015635,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1900557,R.I,23,15,29,13,9.252558333333333,0.7003966666666667,T,0.6952266666666667,8,0.0,1,0.0,1,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1900558,R.I,23,15,29,14,9.952056666666667,0.6994983333333333,T,0.6952266666666667,8,0.36421,0,0.0073883333333333336,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1638413,R.I,24,64,25,13,9.268951666666666,0.70292,T,0.698295,9,0.0,1,0.0,1,24,0.698295,Active,G,0,0,26,0
$C,U,1638414,R.I,24,64,25,14,9.968308333333333,0.6993566666666666,T,0.698295,9,0.38046166666666664,0,0.016251666666666668,0,24,0.698295,Active,G,0,0,26,0
$C,U,1507342,R.I,25,24,23,14,9.977996666666666,0.699945,T,0.6978683333333333,9,0.39015,0,0.009688333333333334,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,2031629,R.I,26,27,31,13,9.284936666666667,0.702245,T,0.6971316666666667,5,0.0,1,0.0,1,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2031630,R.I,26,27,31,14,9.985236666666667,0.7003,T,0.6971316666666667,5,0.39739,0,0.00724,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,1245197,R.I,27,59,19,13,9.317923333333333,0.7026733333333334,T,0.7009833333333333,9,0.0,1,0.0,1,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1245198,R.I,27,59,19,14,10.021595,0.7036716666666667,T,0.7009833333333333,9,0.43374833333333335,0,0.03635833333333333,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1703949,R.I,28,66,26,13,9.332028333333334,0.70192,T,0.7011366666666666,10,0.0,1,0.0,1,28,0.7011366666666666,Active,G,0,0,27,0
$C,U,1703950,R.I,28,66,26,14,10.033123333333334,0.701095,T,0.701095,14,0.44527666666666665,0,0.011528333333333333,0,28,0.701095,Active,G,0,0,27,0
$C,U,1769486,R.I,29,7,27,14,10.044661666666666,0.7000833333333333,T,0.7000833333333333,14,0.456815,0,0.011538333333333333,0,29,0.7000833333333333,Active,G,0,0,28,0
$C,U,1966093,R.I,30,60,30,13,9.352183333333333,0.7097483333333333,T,0.6986883333333334,9,0.0,1,0.0,1,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,1966094,R.I,30,60,30,14,10.05327,0.7010866666666666,T,0.6986883333333334,9,0.46542333333333336,0,0.008608333333333334,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,1572878,R.I,31,26,24,14,10.065911666666667,0.7031433333333333,T,0.6989916666666667,9,0.478065,0,0.012641666666666667,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1835021,R.I,32,10,28,13,9.368623333333334,0.70923,T,0.698465,10,0.0,1,0.0,1,32,0.698465,Active,G,0,0,29,0
$C,U,1835022,R.I,32,10,28,14,10.073398333333333,0.704775,T,0.698465,10,0.48555166666666666,0,0.007486666666666667,0,32,0.698465,Active,G,0,0,29,0
$C,U,2097165,R.I,33,17,32,13,9.379378333333333,0.7069416666666667,T,0.7000266666666667,11,0.0,1,0.0,1,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,2097166,R.I,33,17,32,14,10.084395,0.7050166666666666,T,0.7000266666666667,11,0.4965483333333333,0,0.010996666666666667,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,15,R.I,1,20,0,15,10.274373333333333,0.6865266666666666,T,0.6795766666666667,2,0.0,0,0.0,0,1,0.6795766666666667,Active,G,0,0,1,15
$C,U,65550,R.I,2,22,1,14,9.600356666666666,0.6857366666666667,T,0.67812,3,0.0,1,0.0,1,2,0.67812,Active,G,0,0,2,0
$C,U,131086,R.I,3,12,2,14,9.617646666666667,0.6862416666666666,T,0.6798383333333333,5,0.0,1,0.01729,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196622,R.I,4,1,3,14,9.645071666666666,0.6882316666666667,T,0.6845283333333333,5,0.0,1,0.027425,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262158,R.I,5,18,4,14,9.661785,0.6900066666666667,T,0.6827433333333334,2,0.0,1,0.016713333333333334,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,327694,R.I,7,21,5,14,9.69369,0.6892383333333333,T,0.68354,3,0.0,1,0.023895,0,7,0.68354,Active,G,0,0,6,0
$C,U,393230,R.I,12,13,6,14,9.79526,0.6931983333333334,T,0.68962,2,0.0,1,0.031118333333333335,0,12,0.68962,Active,G,0,0,7,0
$C,U,458766,R.I,8,3,7,14,9.711568333333334,0.6895683333333333,T,0.6848933333333334,4,0.0,1,0.017878333333333333,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524302,R.I,9,9,8,14,9.727083333333333,0.6911616666666667,T,0.68583,4,0.0,1,0.015515,0,9,0.68583,Active,G,0,0,9,0
$C,U,589838,R.I,6,14,9,14,9.669795,0.6883933333333333,T,0.67904,2,0.0,1,0.00801,0,6,0.67904,Active,G,0,0,10,0
$C,U,655374,R.I,13,4,10,14,9.805416666666666,0.6971566666666666,T,0.6881533333333333,4,0.0,1,0.010156666666666666,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,720910,R.I,10,98,11,14,9.752083333333333,0.69387,T,0.6836383333333333,4,0.0,1,0.025,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,786446,R.I,14,19,12,14,9.832755,0.694635,T,0.69027,5,0.0,1,0.027338333333333333,0,14,0.69027,Active,G,0,0,13,0
$C,U,851982,R.I,11,28,13,14,9.764141666666667,0.6947266666666667,T,0.6865983333333333,2,0.0,1,0.012058333333333334,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,917518,R.I,15,23,14,14,9.84007,0.694935,T,0.6866983333333333,5,0.0,1,0.007315,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,983054,R.I,17,30,15,14,9.867743333333333,0.6932633333333333,T,0.690535,5,0.0,1,0.010843333333333333,0,17,0.690535,Active,G,0,0,16,0
$C,U,1048590,R.I,19,32,16,14,9.907631666666667,0.6966166666666667,T,0.6930483333333334,6,0.0,1,0.028705,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1114126,R.I,16,6,17,14,9.8569,0.6971883333333333,T,0.6921633333333334,10,0.0,1,0.01683,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1179662,R.I,20,33,18,14,9.919413333333333,0.6994566666666666,T,0.69306,6,0.0,1,0.011781666666666666,0,20,0.69306,Active,G,0,0,19,0
$C,U,1245198,R.I,27,59,19,14,10.021595,0.7036716666666667,T,0.7009833333333333,9,0.0,1,0.03635833333333333,0,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1310734,R.I,18,29,20,14,9.878926666666667,0.6922083333333333,T,0.6870333333333334,11,0.0,1,0.011183333333333333,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1376270,R.I,22,88,21,14,9.944668333333333,0.6981316666666667,T,0.6959183333333333,7,0.0,1,0.015635,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1441806,R.I,21,25,22,14,9.929033333333333,0.6969,T,0.6946,7,0.0,1,0.00962,0,21,0.6946,Active,G,0,0,23,0
$C,U,1507342,R.I,25,24,23,14,9.977996666666666,0.699945,T,0.6978683333333333,9,0.0,1,0.009688333333333334,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,1572878,R.I,31,26,24,14,10.065911666666667,0.7031433333333333,T,0.6989916666666667,9,0.0,1,0.012641666666666667,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1638414,R.I,24,64,25,14,9.968308333333333,0.6993566666666666,T,0.698295,9,0.0,1,0.016251666666666668,0,24,0.698295,Active,G,0,0,26,0
$C,U,1703950,R.I,28,66,26,14,10.033123333333334,0.701095,T,0.701095,14,0.0,1,0.011528333333333333,0,28,0.701095,Active,G,0,0,27,0
$C,U,1769486,R.I,29,7,27,14,10.044661666666666,0.7000833333333333,T,0.7000833333333333,14,0.0,1,0.011538333333333333,0,29,0.7000833333333333,Active,G,0,0,28,0
$C,U,1835022,R.I,32,10,28,14,10.073398333333333,0.704775,T,0.698465,10,0.0,1,0.007486666666666667,0,32,0.698465,Active,G,0,0,29,0
$C,U,1900558,R.I,23,15,29,14,9.952056666666667,0.6994983333333333,T,0.6952266666666667,8,0.0,1,0.0073883333333333336,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1966094,R.I,30,60,30,14,10.05327,0.7010866666666666,T,0.6986883333333334,9,0.0,1,0.008608333333333334,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,2031630,R.I,26,27,31,14,9.985236666666667,0.7003,T,0.6971316666666667,5,0.0,1,0.00724,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,2097166,R.I,33,17,32,14,10.084395,0.7050166666666666,T,0.7000266666666667,11,0.0,1,0.010996666666666667,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,65551,R.I,2,22,1,15,10.287393333333334,0.6870366666666666,T,0.67812,3,0.01302,0,0.01302,0,2,0.67812,Active,G,0,0,2,0
$C,U,131086,R.I,3,12,2,14,9.617646666666667,0.6862416666666666,T,0.6798383333333333,5,0.0,1,0.0,1,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,131087,R.I,3,12,2,15,10.306238333333333,0.6885916666666667,T,0.6798383333333333,5,0.031865,0,0.018845,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196622,R.I,4,1,3,14,9.645071666666666,0.6882316666666667,T,0.6845283333333333,5,0.0,1,0.0,1,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,196623,R.I,4,1,3,15,10.333278333333332,0.6882066666666666,T,0.6845283333333333,5,0.058905,0,0.02704,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262158,R.I,5,18,4,14,9.661785,0.6900066666666667,T,0.6827433333333334,2,0.0,1,0.0,1,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,262159,R.I,5,18,4,15,10.35224,0.690455,T,0.6827433333333334,2,0.07786666666666667,0,0.01896166666666667,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,589838,R.I,6,14,9,14,9.669795,0.6883933333333333,T,0.67904,2,0.0,1,0.0,1,6,0.67904,Active,G,0,0,10,0
$C,U,589839,R.I,6,14,9,15,10.363876666666666,0.6940816666666667,T,0.67904,2,0.08950333333333334,0,0.011636666666666667,0,6,0.67904,Active,G,0,0,10,0
$C,U,327694,R.I,7,21,5,14,9.69369,0.6892383333333333,T,0.68354,3,0.0,1,0.0,1,7,0.68354,Active,G,0,0,6,0
$C,U,327695,R.I,7,21,5,15,10.381958333333333,0.6882683333333334,T,0.68354,3,0.107585,0,0.018081666666666666,0,7,0.68354,Active,G,0,0,6,0
$C,U,458766,R.I,8,3,7,14,9.711568333333334,0.6895683333333333,T,0.6848933333333334,4,0.0,1,0.0,1,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,458767,R.I,8,3,7,15,10.401833333333334,0.690265,T,0.6848933333333334,4,0.12746,0,0.019875,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524302,R.I,9,9,8,14,9.727083333333333,0.6911616666666667,T,0.68583,4,0.0,1,0.0,1,9,0.68583,Active,G,0,0,9,0
$C,U,524303,R.I,9,9,8,15,10.419068333333334,0.691985,T,0.68583,4,0.144695,0,0.017235,0,9,0.68583,Active,G,0,0,9,0
$C,U,720910,R.I,10,98,11,14,9.752083333333333,0.69387,T,0.6836383333333333,4,0.0,1,0.0,1,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,720911,R.I,10,98,11,15,10.440756666666667,0.6886733333333334,T,0.6836383333333333,4,0.16638333333333333,0,0.021688333333333334,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,851982,R.I,11,28,13,14,9.764141666666667,0.6947266666666667,T,0.6865983333333333,2,0.0,1,0.0,1,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,851983,R.I,11,28,13,15,10.458055,0.6939133333333334,T,0.6865983333333333,2,0.18368166666666666,0,0.017298333333333332,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,393230,R.I,12,13,6,14,9.79526,0.6931983333333334,T,0.68962,2,0.0,1,0.0,1,12,0.68962,Active,G,0,0,7,0
$C,U,393231,R.I,12,13,6,15,10.491806666666667,0.6965466666666666,T,0.68962,2,0.21743333333333334,0,0.033751666666666666,0,12,0.68962,Active,G,0,0,7,0
$C,U,655375,R.I,13,4,10,15,10.495013333333333,0.6895966666666666,T,0.6881533333333333,4,0.22064,0,0.0032066666666666667,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,786446,R.I,14,19,12,14,9.832755,0.694635,T,0.69027,5,0.0,1,0.0,1,14,0.69027,Active,G,0,0,13,0
$C,U,786447,R.I,14,19,12,15,10.52851,0.695755,T,0.69027,5,0.2541366666666667,0,0.03349666666666667,0,14,0.69027,Active,G,0,0,13,0
$C,U,917518,R.I,15,23,14,14,9.84007,0.694935,T,0.6866983333333333,5,0.0,1,0.0,1,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,917519,R.I,15,23,14,15,10.535316666666667,0.6952466666666667,T,0.6866983333333333,5,0.26094333333333336,0,0.006806666666666667,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,1114126,R.I,16,6,17,14,9.8569,0.6971883333333333,T,0.6921633333333334,10,0.0,1,0.0,1,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1114127,R.I,16,6,17,15,10.553815,0.696915,T,0.6921633333333334,10,0.27944166666666664,0,0.018498333333333332,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,983055,R.I,17,30,15,15,10.56155,0.6938066666666667,T,0.690535,5,0.2871766666666667,0,0.007735,0,17,0.690535,Active,G,0,0,16,0
$C,U,1310734,R.I,18,29,20,14,9.878926666666667,0.6922083333333333,T,0.6870333333333334,11,0.0,1,0.0,1,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1310735,R.I,18,29,20,15,10.570803333333334,0.6918766666666667,T,0.6870333333333334,11,0.29643,0,0.009253333333333334,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1048590,R.I,19,32,16,14,9.907631666666667,0.6966166666666667,T,0.6930483333333334,6,0.0,1,0.0,1,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1048591,R.I,19,32,16,15,10.600881666666666,0.69325,T,0.6930483333333334,6,0.32650833333333334,0,0.030078333333333332,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1179662,R.I,20,33,18,14,9.919413333333333,0.6994566666666666,T,0.69306,6,0.0,1,0.0,1,20,0.69306,Active,G,0,0,19,0
$C,U,1179663,R.I,20,33,18,15,10.613553333333334,0.69414,T,0.69306,6,0.33918,0,0.012671666666666666,0,20,0.69306,Active,G,0,0,19,0
$C,U,1441807,R.I,21,25,22,15,10.623478333333333,0.694445,T,0.694445,15,0.349105,0,0.009925,0,21,0.694445,Active,G,0,0,23,0
$C,U,1376270,R.I,22,88,21,14,9.944668333333333,0.6981316666666667,T,0.6959183333333333,7,0.0,1,0.0,1,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1376271,R.I,22,88,21,15,10.64285,0.6981816666666667,T,0.6959183333333333,7,0.3684766666666667,0,0.019371666666666666,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1900558,R.I,23,15,29,14,9.952056666666667,0.6994983333333333,T,0.6952266666666667,8,0.0,1,0.0,1,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1900559,R.I,23,15,29,15,10.652056666666667,0.7,T,0.6952266666666667,8,0.3776833333333333,0,0.009206666666666667,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1638414,R.I,24,64,25,14,9.968308333333333,0.6993566666666666,T,0.698295,9,0.0,1,0.0,1,24,0.698295,Active,G,0,0,26,0
$C,U,1638415,R.I,24,64,25,15,10.668813333333333,0.700505,T,0.698295,9,0.39444,0,0.016756666666666666,0,24,0.698295,Active,G,0,0,26,0
$C,U,1507342,R.I,25,24,23,14,9.977996666666666,0.699945,T,0.6978683333333333,9,0.0,1,0.0,1,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,1507343,R.I,25,24,23,15,10.680175,0.7021783333333333,T,0.6978683333333333,9,0.40580166666666667,0,0.011361666666666667,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,2031631,R.I,26,27,31,15,10.686686666666667,0.70145,T,0.6971316666666667,5,0.4123133333333333,0,0.0065116666666666665,0,26,0.6971316666666667,Active,G,0,0,32,0
$C,U,1245198,R.I,27,59,19,14,10.021595,0.7036716666666667,T,0.7009833333333333,9,0.0,1,0.0,1,27,0.7009833333333333,Active,G,0,0,20,0
$C,U,1245199,R.I,27,59,19,15,10.721645,0.70005,T,0.70005,15,0.4472716666666667,0,0.034958333333333334,0,27,0.70005,Active,G,0,0,20,0
$C,U,1703950,R.I,28,66,26,14,10.033123333333334,0.701095,T,0.701095,14,0.0,1,0.0,1,28,0.701095,Active,G,0,0,27,0
$C,U,1703951,R.I,28,66,26,15,10.732463333333333,0.69934,T,0.69934,15,0.45809,0,0.010818333333333333,0,28,0.69934,Active,G,0,0,27,0
$C,U,1769486,R.I,29,7,27,14,10.044661666666666,0.7000833333333333,T,0.7000833333333333,14,0.0,1,0.0,1,29,0.7000833333333333,Active,G,0,0,28,0
$C,U,1769487,R.I,29,7,27,15,10.74662,0.7019583333333334,T,0.7000833333333333,14,0.47224666666666665,0,0.014156666666666666,0,29,0.7000833333333333,Active,G,0,0,28,0
$C,U,1966095,R.I,30,60,30,15,10.753838333333332,0.7005683333333333,T,0.6986883333333334,9,0.479465,0,0.0072183333333333335,0,30,0.6986883333333334,Active,G,0,0,31,0
$C,U,1572878,R.I,31,26,24,14,10.065911666666667,0.7031433333333333,T,0.6989916666666667,9,0.0,1,0.0,1,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1572879,R.I,31,26,24,15,10.76797,0.7020583333333333,T,0.6989916666666667,9,0.4935966666666667,0,0.014131666666666667,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1835023,R.I,32,10,28,15,10.775931666666667,0.7025333333333333,T,0.698465,10,0.5015583333333333,0,0.007961666666666667,0,32,0.698465,Active,G,0,0,29,0
$C,U,2097166,R.I,33,17,32,14,10.084395,0.7050166666666666,T,0.7000266666666667,11,0.0,1,0.0,1,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,2097167,R.I,33,17,32,15,10.787365,0.70297,T,0.7000266666666667,11,0.5129916666666666,0,0.011433333333333334,0,33,0.7000266666666667,Active,G,0,0,33,0
$C,U,16,R.I,1,20,0,16,10.960215,0.6858416666666667,T,0.6795766666666667,2,0.0,0,0.0,0,1,0.6795766666666667,Active,G,0,0,1,16
$C,U,65551,R.I,2,22,1,15,10.287393333333334,0.6870366666666666,T,0.67812,3,0.0,1,0.0,1,2,0.67812,Active,G,0,0,2,0
$C,U,131087,R.I,3,12,2,15,10.306238333333333,0.6885916666666667,T,0.6798383333333333,5,0.0,1,0.018845,0,3,0.6798383333333333,Active,G,0,0,3,0
$C,U,196623,R.I,4,1,3,15,10.333278333333332,0.6882066666666666,T,0.6845283333333333,5,0.0,1,0.02704,0,4,0.6845283333333333,Active,G,0,0,4,0
$C,U,262159,R.I,5,18,4,15,10.35224,0.690455,T,0.6827433333333334,2,0.0,1,0.01896166666666667,0,5,0.6827433333333334,Active,G,0,0,5,0
$C,U,327695,R.I,7,21,5,15,10.381958333333333,0.6882683333333334,T,0.68354,3,0.0,1,0.018081666666666666,0,7,0.68354,Active,G,0,0,6,0
$C,U,393231,R.I,12,13,6,15,10.491806666666667,0.6965466666666666,T,0.68962,2,0.0,1,0.033751666666666666,0,12,0.68962,Active,G,0,0,7,0
$C,U,458767,R.I,8,3,7,15,10.401833333333334,0.690265,T,0.6848933333333334,4,0.0,1,0.019875,0,8,0.6848933333333334,Active,G,0,0,8,0
$C,U,524303,R.I,9,9,8,15,10.419068333333334,0.691985,T,0.68583,4,0.0,1,0.017235,0,9,0.68583,Active,G,0,0,9,0
$C,U,589839,R.I,6,14,9,15,10.363876666666666,0.6940816666666667,T,0.67904,2,0.0,1,0.011636666666666667,0,6,0.67904,Active,G,0,0,10,0
$C,U,655375,R.I,13,4,10,15,10.495013333333333,0.6895966666666666,T,0.6881533333333333,4,0.0,1,0.0032066666666666667,0,13,0.6881533333333333,Active,G,0,0,11,0
$C,U,720911,R.I,10,98,11,15,10.440756666666667,0.6886733333333334,T,0.6836383333333333,4,0.0,1,0.021688333333333334,0,10,0.6836383333333333,Active,G,0,0,12,0
$C,U,786447,R.I,14,19,12,15,10.52851,0.695755,T,0.69027,5,0.0,1,0.03349666666666667,0,14,0.69027,Active,G,0,0,13,0
$C,U,851983,R.I,11,28,13,15,10.458055,0.6939133333333334,T,0.6865983333333333,2,0.0,1,0.017298333333333332,0,11,0.6865983333333333,Active,G,0,0,14,0
$C,U,917519,R.I,15,23,14,15,10.535316666666667,0.6952466666666667,T,0.6866983333333333,5,0.0,1,0.006806666666666667,0,15,0.6866983333333333,Active,G,0,0,15,0
$C,U,983055,R.I,17,30,15,15,10.56155,0.6938066666666667,T,0.690535,5,0.0,1,0.007735,0,17,0.690535,Active,G,0,0,16,0
$C,U,1048591,R.I,19,32,16,15,10.600881666666666,0.69325,T,0.6930483333333334,6,0.0,1,0.030078333333333332,0,19,0.6930483333333334,Active,G,0,0,17,0
$C,U,1114127,R.I,16,6,17,15,10.553815,0.696915,T,0.6921633333333334,10,0.0,1,0.018498333333333332,0,16,0.6921633333333334,Active,G,0,0,18,0
$C,U,1179663,R.I,20,33,18,15,10.613553333333334,0.69414,T,0.69306,6,0.0,1,0.012671666666666666,0,20,0.69306,Active,G,0,0,19,0
$C,U,1245199,R.I,27,59,19,15,10.721645,0.70005,T,0.70005,15,0.0,1,0.034958333333333334,0,27,0.70005,Active,G,0,0,20,0
$C,U,1310735,R.I,18,29,20,15,10.570803333333334,0.6918766666666667,T,0.6870333333333334,11,0.0,1,0.009253333333333334,0,18,0.6870333333333334,Active,G,0,0,21,0
$C,U,1376271,R.I,22,88,21,15,10.64285,0.6981816666666667,T,0.6959183333333333,7,0.0,1,0.019371666666666666,0,22,0.6959183333333333,Active,G,0,0,22,0
$C,U,1441807,R.I,21,25,22,15,10.623478333333333,0.694445,T,0.694445,15,0.0,1,0.009925,0,21,0.694445,Active,G,0,0,23,0
$C,U,1507343,R.I,25,24,23,15,10.680175,0.7021783333333333,T,0.6978683333333333,9,0.0,1,0.011361666666666667,0,25,0.6978683333333333,Active,G,0,0,24,0
$C,U,1572879,R.I,31,26,24,15,10.76797,0.7020583333333333,T,0.6989916666666667,9,0.0,1,0.014131666666666667,0,31,0.6989916666666667,Active,G,0,0,25,0
$C,U,1638415,R.I,24,64,25,15,10.668813333333333,0.700505,T,0.698295,9,0.0,1,0.016756666666666666,0,24,0.698295,Active,G,0,0,26,0
$C,U,1703951,R.I,28,66,26,15,10.732463333333333,0.69934,T,0.69934,15,0.0,1,0.010818333333333333,0,28,0.69934,Active,G,0,0,27,0
$C,U,1769487,R.I,29,7,27,15,10.74662,0.7019583333333334,T,0.7000833333333333,14,0.0,1,0.014156666666666666,0,29,0.7000833333333333,Active,G,0,0,28,0
$C,U,1835023,R.I,32,10,28,15,10.775931666666667,0.7025333333333333,T,0.698465,10,0.0,1,0.007961666666666667,0,32,0.698465,Active,G,0,0,29,0
$C,U,1900559,R.I,23,15,29,15,10.652056666666667,0.7,T,0.6952266666666667,8,0.0,1,0.009206666666666667,0,23,0.6952266666666667,Active,G,0,0,30,0
$C,U,1966095,R.I,30,60,30,15,10.753838333333332,0.7005683333333333,T,0.6986883333333334,9,0.0,1,0.0072183333333333335,0,30,0.6986883333333334,Active,G,0,0,31,0
