MyIdx,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
4154,66,42,30,1835.9414,0.0,42.436500000000024
4246,66,43,30,1878.2269,0.0,42.285499999999956
4336,66,44,29,1920.0289,-1.0,41.802000000000135
4428,66,45,29,1961.7403,0.0,41.71139999999991
4519,66,46,29,2003.5492,0.0,41.808899999999994
4624,66,47,28,2063.6311,-1.0,60.08190000000013
4719,66,48,28,2154.8266,0.0,91.19549999999981
4764,66,49,28,2262.5981,0.0,107.77150000000029
4859,66,50,28,2376.9006,0.0,114.30249999999978
4951,66,51,28,2432.4033,0.0,55.502700000000004
5035,66,52,28,2505.3751,0.0,72.97180000000026
5127,66,53,27,2630.6798,-1.0,125.30469999999968
5214,66,54,26,2724.6,-1.0,93.92020000000002
5296,66,55,27,2784.0071,1.0,59.4070999999999
5371,66,56,26,2827.0012,-1.0,42.994100000000344
5451,66,57,25,2869.4857,-1.0,42.484500000000025
5542,66,58,24,2927.2789,-1.0,57.793199999999615
5632,66,59,24,3019.8936,0.0,92.61470000000008
5722,66,60,23,3126.3543,-1.0,106.46070000000009
5820,66,61,23,3232.0844,0.0,105.73010000000022
5908,66,62,23,3322.9016,0.0,90.81719999999996
5977,66,63,23,3388.7323,0.0,65.83069999999998
6055,66,64,23,3432.8774,0.0,44.14509999999973
6130,66,65,22,3476.1649,-1.0,43.287500000000364
6206,66,66,22,3518.4301,0.0,42.26519999999982
6286,66,67,22,3560.3551,0.0,41.92500000000018
6373,66,68,21,3616.7858,-1.0,56.43069999999989
6468,66,69,21,3704.2927,0.0,87.50689999999986
6597,66,70,25,3827.9595,4.0,123.66679999999997
6704,66,71,25,3928.5641,0.0,100.60460000000012
6792,66,72,25,4033.4879,0.0,104.92380000000003
6861,66,73,25,4096.755999999999,0.0,63.26809999999932
6937,66,74,24,4142.0114,-1.0,45.25540000000092
7011,66,75,23,4185.9552,-1.0,43.94380000000001
7087,66,76,23,4228.3342,0.0,42.378999999999905
7166,66,77,22,4271.0097,-1.0,42.675499999999374
7241,66,78,21,4313.0528,-1.0,42.04310000000078
7324,66,79,21,4354.9726,0.0,41.91979999999967
7405,66,80,21,4397.1559,0.0,42.18329999999969
7487,66,81,21,4439.2248,0.0,42.06890000000021
7571,66,82,21,4481.6037,0.0,42.3788999999997
7655,66,83,21,4523.6895,0.0,42.085800000000745
7740,66,84,21,4565.9606,0.0,42.27109999999993
7822,66,85,21,4607.9611,0.0,42.0005000000001
7905,66,86,21,4650.2626,0.0,42.30149999999958
7987,66,87,21,4692.5415,0.0,42.27890000000025
8072,66,88,22,4735.7591,1.0,43.21759999999995
8153,66,89,22,4778.1581,0.0,42.39899999999943
8239,66,90,22,4821.5322,0.0,43.3741
8338,66,91,20,4864.2363,-2.0,42.704099999999926
8443,66,92,20,4907.9134,0.0,43.67710000000079
8544,66,93,15,4950.7178,-5.0,42.80439999999999
8675,66,94,13,4993.0178,-2.0,42.29999999999927
8788,66,95,8,5035.1288,-5.0,42.111000000000786
8909,66,96,6,5077.2566,-2.0,42.1277999999993
9031,66,97,5,5119.4681,-1.0,42.21150000000034
9122,66,98,5,5161.6553,0.0,42.1872000000003
9212,66,99,5,5204.5062,0.0,42.850899999999456
9304,66,100,5,5246.9948,0.0,42.48860000000059
9389,66,101,4,5290.1402,-1.0,43.14539999999943
9492,66,102,4,5331.9072,0.0,41.766999999999825
9586,66,103,4,5373.6256,0.0,41.718400000000656
9731,66,104,18,5438.559,14.0,64.93339999999989
9831,66,105,22,5494.2778,4.0,55.718799999999646
9946,66,106,22,5535.2721,0.0,40.994300000000294
10052,66,107,21,5576.7919,-1.0,41.51980000000003
10143,66,108,21,5618.4742,0.0,41.682299999999486
10238,66,109,20,5660.1368,-1.0,41.662600000000566
10326,66,110,20,5701.7484,0.0,41.61160000000018
10407,66,111,20,5745.5803,0.0,43.83189999999922
10491,66,112,20,5787.5186,0.0,41.93830000000071
10574,66,113,20,5829.803000000001,0.0,42.28440000000046
10657,66,114,20,5871.8215,0.0,42.01849999999922
10743,66,115,20,5913.6661,0.0,41.844600000000355
10830,66,116,20,5955.5664,0.0,41.90029999999933
10916,66,117,20,5997.3939,0.0,41.82750000000033
11003,66,118,20,6039.5035,0.0,42.10959999999977
11088,66,119,20,6081.8772,0.0,42.3737000000001
11172,66,120,20,6123.4403,0.0,41.563100000000304
11265,66,121,20,6164.9946,0.0,41.554299999999785
11348,66,122,19,6206.4381,-1.0,41.44350000000031
11440,66,123,19,6247.6912,0.0,41.253099999999904
11524,66,124,18,6289.0875,-1.0,41.39629999999943
11618,66,125,17,6330.5551,-1.0,41.46759999999995
11708,66,126,16,6371.9724,-1.0,41.41730000000007
11809,66,127,16,6413.5066,0.0,41.534200000000055
11899,66,128,14,6455.0588,-2.0,41.552200000000084
12006,66,129,12,6496.5199,-2.0,41.46110000000044
12114,66,130,10,6538.0893,-2.0,41.569399999999405
12210,66,131,6,6579.6787,-4.0,41.58940000000075
12332,66,132,7,6622.1672,1.0,42.488499999999476
12429,66,133,7,6664.3651,0.0,42.19790000000012
12516,66,134,6,6706.4646,-1.0,42.09950000000026
12614,66,135,5,6748.7043,-1.0,42.239700000000084
12747,66,136,18,6814.6451,13.0,65.9407999999994
12861,66,137,21,6870.4,3.0,55.75489999999991
12967,66,138,20,6925.1126,-1.0,54.71260000000075
13066,66,139,20,6983.2766,0.0,58.16399999999976
13153,66,140,20,7053.2595,0.0,69.98289999999997
13258,66,141,18,7162.9582,-2.0,109.69869999999992
13364,66,142,16,7267.6873,-2.0,104.72909999999956
13455,66,143,16,7370.9911,0.0,103.30380000000059
13548,66,144,16,7471.8974,0.0,100.90629999999965
13619,66,145,14,7541.5463,-2.0,69.64890000000014
13713,66,146,16,7594.4282,2.0,52.881900000000314
13808,66,147,15,7675.6566,-1.0,81.22839999999997
13902,66,148,14,7764.9269,-1.0,89.27030000000013
13988,66,149,14,7863.7731,0.0,98.84619999999995
14080,66,150,14,7950.8164,0.0,87.04329999999936
14168,66,151,14,8038.7132,0.0,87.89680000000044
14257,66,152,14,8128.0643,0.0,89.35109999999986
14338,66,153,13,8195.8426,-1.0,67.77829999999994
14428,66,154,14,8246.5746,1.0,50.73199999999997
14519,66,155,13,8323.8263,-1.0,77.25170000000071
14623,66,156,13,8427.7298,0.0,103.90349999999853
14717,66,157,12,8530.1811,-1.0,102.45130000000063
14818,66,158,12,8627.5463,0.0,97.36520000000019
14917,66,159,12,8720.1393,0.0,92.59300000000076
15007,66,160,12,8806.207,0.0,86.0676999999996
15093,66,161,12,8878.0249,0.0,71.81790000000001
15173,66,162,10,8922.1161,-2.0,44.091199999998935
15250,66,163,10,8964.0346,0.0,41.918500000001586
15326,66,164,10,9005.1614,0.0,41.1268
15399,66,165,10,9046.4994,0.0,41.33799999999974
15479,66,166,10,9087.8552,0.0,41.35579999999936
15560,66,167,10,9129.4872,0.0,41.63199999999961
15682,66,168,20,9193.9912,10.0,64.50400000000081
15807,66,169,20,9249.2728,0.0,55.28160000000025
15901,66,170,20,9290.3623,0.0,41.089500000000044
15995,66,171,20,9331.2396,0.0,40.877300000000105
16094,66,172,19,9372.7528,-1.0,41.513199999999415
16187,66,173,18,9413.9921,-1.0,41.239299999999275
16261,66,174,18,9455.0643,0.0,41.07220000000052
16345,66,175,18,9496.2702,0.0,41.20590000000084
16437,66,176,18,9537.8682,0.0,41.597999999999956
16518,66,177,18,9579.3381,0.0,41.46990000000005
16598,66,178,18,9621.1379,0.0,41.79979999999887
16680,66,179,18,9662.8389,0.0,41.70100000000093
16774,66,180,18,9704.4877,0.0,41.64879999999903
16859,66,181,17,9746.021,-1.0,41.53330000000096
16953,66,182,17,9787.624,0.0,41.602999999999156
17036,66,183,17,9829.2424,0.0,41.61839999999938
17118,66,184,17,9870.8115,0.0,41.56910000000062
17203,66,185,17,9912.3303,0.0,41.51879999999983
17285,66,186,17,9953.9992,0.0,41.668900000000576
17366,66,187,17,9995.9523,0.0,41.95310000000063
17451,66,188,16,10052.1222,-1.0,56.16989999999896
17548,66,189,16,10122.0906,0.0,69.96839999999975
17637,66,190,16,10188.7601,0.0,66.66949999999997
17729,66,191,16,10306.4285,0.0,117.66840000000047
17824,66,192,16,10423.1484,0.0,116.71990000000005
17895,66,193,16,10498.5322,0.0,75.38379999999961
17965,66,194,15,10541.7888,-1.0,43.25660000000062
18039,66,195,14,10584.8302,-1.0,43.04140000000007
18131,66,196,13,10627.7283,-1.0,42.89810000000034
18219,66,197,11,10669.8701,-2.0,42.14179999999942
18305,66,198,11,10711.9685,0.0,42.098400000000765
18392,66,199,11,10753.6126,0.0,41.644099999999526
18472,66,200,11,10795.3719,0.0,41.75929999999971
22,88,0,22,3.8406,0.0,0.0
98,88,1,23,48.8139,1.0,44.973299999999995
179,88,2,22,91.9223,-1.0,43.10840000000001
261,88,3,22,133.9263,0.0,42.00399999999999
342,88,4,22,176.1697,0.0,42.24340000000001
425,88,5,22,218.8971,0.0,42.72739999999999
506,88,6,22,260.7559,0.0,41.8588
591,88,7,22,302.51099999999997,0.0,41.75509999999997
677,88,8,22,344.3524,0.0,41.84140000000002
761,88,9,22,386.3743,0.0,42.02190000000002
848,88,10,22,428.5214,0.0,42.14710000000002
937,88,11,22,470.5631,0.0,42.04169999999999
1022,88,12,22,512.7635,0.0,42.2004
1111,88,13,22,554.7922,0.0,42.02869999999996
1199,88,14,22,596.6801,0.0,41.88790000000006
1289,88,15,22,638.571,0.0,41.89089999999999
1380,88,16,22,680.3834,0.0,41.812400000000025
1469,88,17,22,722.2508,0.0,41.867399999999975
1559,88,18,22,764.3627,0.0,42.11189999999999
1648,88,19,22,806.2026,0.0,41.83989999999994
1738,88,20,22,848.1489,0.0,41.946300000000065
1827,88,21,22,890.1544,0.0,42.005499999999984
1917,88,22,22,932.1203,0.0,41.96590000000003
2008,88,23,22,974.2919999999999,0.0,42.17169999999987
2098,88,24,22,1016.2232,0.0,41.9312000000001
2187,88,25,22,1058.8492,0.0,42.62600000000009
2280,88,26,23,1103.1392,1.0,44.289999999999964
2369,88,27,23,1146.5145,0.0,43.375299999999925
2460,88,28,22,1189.7972,-1.0,43.28269999999998
2555,88,29,22,1232.0707,0.0,42.27350000000001
2646,88,30,21,1274.0136,-1.0,41.94290000000001
2764,88,31,20,1316.04,-1.0,42.02639999999997
2975,88,32,29,1383.5544,9.0,67.51440000000002
3162,88,33,28,1439.6071,-1.0,56.05269999999996
3309,88,34,25,1480.6685,-3.0,41.06140000000005
3434,88,35,21,1522.3715,-4.0,41.702999999999975
3536,88,36,19,1564.4252,-2.0,42.053699999999935
3630,88,37,19,1605.7415,0.0,41.31630000000018
3723,88,38,19,1646.8524,0.0,41.1108999999999
3813,88,39,19,1687.9455,0.0,41.09310000000005
3905,88,40,19,1729.0543,0.0,41.108799999999974
3996,88,41,19,1769.9981,0.0,40.94380000000001
4089,88,42,19,1811.0274,0.0,41.02929999999992
4181,88,43,19,1852.1596,0.0,41.13220000000001
4273,88,44,19,1893.2917,0.0,41.13210000000004
4364,88,45,19,1934.4451,0.0,41.15339999999992
4455,88,46,19,1975.5233,0.0,41.07820000000015
4550,88,47,18,2023.2104,-1.0,47.68709999999987
4655,88,48,18,2088.7741,0.0,65.56370000000015
4743,88,49,18,2163.8297,0.0,75.05559999999969
4840,88,50,19,2286.8909,1.0,123.0612000000001
4933,88,51,19,2393.771,0.0,106.88010000000031
5020,88,52,19,2499.6106,0.0,105.83959999999979
5105,88,53,19,2611.8138,0.0,112.20319999999992
5201,88,54,19,2719.3499,0.0,107.53610000000026
5285,88,55,19,2781.7562,0.0,62.406299999999646
5360,88,56,19,2824.3714,0.0,42.615200000000186
5445,88,57,20,2868.2905,1.0,43.91910000000007
5538,88,58,22,2925.2785,2.0,56.98799999999983
5628,88,59,22,3017.0359,0.0,91.75739999999996
5740,88,60,28,3137.1891,6.0,120.1532000000002
5828,88,61,27,3236.1101,-1.0,98.92099999999982
5915,88,62,27,3325.9103,0.0,89.80020000000013
5980,88,63,25,3389.3879,-2.0,63.477600000000166
6057,88,64,25,3433.4876,0.0,44.09969999999976
6134,88,65,25,3477.3869,0.0,43.89930000000004
6211,88,66,25,3520.0775,0.0,42.690599999999904
6291,88,67,25,3562.2276,0.0,42.15010000000029
6380,88,68,24,3620.62,-1.0,58.392399999999725
6473,88,69,24,3706.6798,0.0,86.0598
6565,88,70,19,3812.4076,-5.0,105.72780000000012
6682,88,71,17,3921.094,-2.0,108.68640000000005
6775,88,72,17,4022.2962,0.0,101.20220000000018
6850,88,73,17,4094.7023,0.0,72.4060999999997
6925,88,74,17,4140.1079,0.0,45.40560000000005
6999,88,75,17,4182.9754,0.0,42.86750000000029
7077,88,76,17,4225.3814,0.0,42.40599999999995
7160,88,77,18,4268.2452,1.0,42.86380000000008
7235,88,78,18,4310.5125,0.0,42.26729999999952
7318,88,79,18,4352.5658,0.0,42.05330000000049
7399,88,80,18,4394.4981,0.0,41.932299999999486
7481,88,81,18,4436.5297,0.0,42.03160000000025
7565,88,82,18,4478.6006,0.0,42.07089999999971
7649,88,83,18,4520.7379,0.0,42.13730000000032
7734,88,84,18,4562.9426,0.0,42.20470000000023
7816,88,85,18,4604.9488,0.0,42.00619999999981
7900,88,86,19,4647.3549,1.0,42.40610000000015
7982,88,87,19,4690.6753,0.0,43.32039999999961
8065,88,88,19,4733.3564,0.0,42.68109999999979
8148,88,89,19,4776.4221,0.0,43.065700000000106
8235,88,90,20,4820.1825,1.0,43.76040000000012
8328,88,91,18,4862.7494,-2.0,42.566899999999805
8439,88,92,19,4906.4064,1.0,43.65700000000015
8626,88,93,26,4974.2182,7.0,67.8118000000004
8771,88,94,27,5030.4944,1.0,56.276199999999335
8891,88,95,27,5072.6437,0.0,42.14930000000004
9008,88,96,26,5115.0749,-1.0,42.43119999999999
9115,88,97,26,5158.563,0.0,43.488100000000486
9205,88,98,26,5200.295999999999,0.0,41.732999999999265
9293,88,99,24,5241.8879,-2.0,41.59190000000035
9379,88,100,24,5283.4923,0.0,41.60440000000017
9481,88,101,23,5325.1245,-1.0,41.63220000000001
9575,88,102,23,5366.6953,0.0,41.57080000000042
9672,88,103,22,5408.3791,-1.0,41.68379999999979
9768,88,104,22,5450.3626,0.0,41.98350000000028
9826,88,105,21,5492.6221,-1.0,42.25949999999921
9942,88,106,21,5533.8305,0.0,41.20840000000044
10045,88,107,19,5575.2255,-2.0,41.39499999999953
10138,88,108,19,5616.7499,0.0,41.52440000000024
10232,88,109,18,5658.1837,-1.0,41.43379999999979
10323,88,110,19,5700.3207,1.0,42.137000000000626
10405,88,111,19,5741.6861,0.0,41.36539999999968
10488,88,112,19,5782.9887,0.0,41.302599999999984
10571,88,113,19,5824.3847,0.0,41.39599999999973
10654,88,114,19,5865.5813,0.0,41.19660000000022
10740,88,115,19,5906.9748,0.0,41.39350000000013
10827,88,116,19,5948.3107,0.0,41.33590000000004
10913,88,117,19,5989.6589,0.0,41.34820000000036
11000,88,118,19,6031.1319,0.0,41.472999999999956
11085,88,119,19,6072.5503,0.0,41.418399999999565
11170,88,120,19,6113.9778,0.0,41.42749999999978
11256,88,121,18,6155.7227,-1.0,41.7449000000006
11342,88,122,18,6197.5534,0.0,41.830699999999524
11434,88,123,18,6239.4062,0.0,41.85280000000057
11579,88,124,24,6304.9699,6.0,65.5636999999997
11692,88,125,27,6360.9651,3.0,55.995200000000295
11792,88,126,27,6403.0152,0.0,42.050099999999475
11884,88,127,27,6445.0571,0.0,42.04190000000017
11988,88,128,27,6487.2283,0.0,42.17119999999977
12091,88,129,27,6529.5218,0.0,42.29350000000068
12192,88,130,25,6572.58,-2.0,43.05819999999949
12320,88,131,24,6615.8239,-1.0,43.243900000000394
12404,88,132,24,6657.746999999999,0.0,41.92309999999907
12504,88,133,24,6700.4721,0.0,42.725100000000566
12572,88,134,23,6743.5889,-1.0,43.116799999999785
12660,88,135,23,6786.5051,0.0,42.91620000000057
12762,88,136,22,6829.4226,-1.0,42.91749999999956
12863,88,137,22,6872.5784,0.0,43.155800000000454
12971,88,138,21,6931.195,-1.0,58.61659999999938
13073,88,139,21,6998.8312,0.0,67.63619999999992
13155,88,140,21,7062.4381,0.0,63.60690000000068
13267,88,141,20,7180.8412,-1.0,118.40309999999954
13376,88,142,20,7271.181,0.0,90.33979999999974
13463,88,143,20,7375.0501,0.0,103.8691000000008
13555,88,144,20,7475.5091,0.0,100.45899999999983
13628,88,145,20,7542.0382,0.0,66.52909999999974
13721,88,146,18,7597.243,-2.0,55.20480000000043
13818,88,147,18,7680.9643,0.0,83.72129999999925
13910,88,148,18,7767.4734,0.0,86.50910000000022
13997,88,149,18,7869.5991,0.0,102.1257000000005
14090,88,150,18,7957.0975,0.0,87.49839999999949
14174,88,151,18,8041.6533,0.0,84.55580000000009
14263,88,152,17,8131.1144,-1.0,89.46110000000044
14342,88,153,15,8196.0759,-2.0,64.96149999999943
14435,88,154,17,8248.2501,2.0,52.17419999999947
14526,88,155,16,8325.5115,-1.0,77.26140000000123
14628,88,156,16,8429.7501,0.0,104.23859999999877
14724,88,157,15,8532.5816,-1.0,102.83150000000023
14824,88,158,15,8629.9251,0.0,97.34350000000086
14922,88,159,15,8724.443000000001,0.0,94.51790000000074
15011,88,160,15,8807.4235,0.0,82.98049999999967
15095,88,161,14,8878.1484,-1.0,70.72489999999925
15174,88,162,11,8922.5199,-3.0,44.37149999999929
15252,88,163,12,8964.5599,1.0,42.04000000000087
15328,88,164,11,9006.1793,-1.0,41.61939999999959
15402,88,165,11,9047.4556,0.0,41.27629999999954
15482,88,166,11,9088.7798,0.0,41.32420000000093
15565,88,167,12,9130.9928,1.0,42.21299999999974
15644,88,168,11,9172.3537,-1.0,41.360899999999674
15735,88,169,11,9213.7355,0.0,41.38180000000102
15819,88,170,9,9255.1458,-2.0,41.41029999999955
15951,88,171,17,9320.7896,8.0,65.64379999999983
16104,88,172,20,9376.6212,3.0,55.831599999999526
16201,88,173,19,9417.1404,-1.0,40.51920000000064
16285,88,174,19,9457.7495,0.0,40.60909999999967
16347,88,175,19,9498.7352,0.0,40.98569999999927
16440,88,176,19,9539.8813,0.0,41.14609999999993
16528,88,177,19,9581.7152,0.0,41.83390000000145
16607,88,178,19,9624.506,0.0,42.79079999999885
16689,88,179,19,9665.5683,0.0,41.062300000001414
16783,88,180,19,9706.6386,0.0,41.070299999999406
16871,88,181,18,9747.7629,-1.0,41.124299999999494
16955,88,182,18,9789.0538,0.0,41.290899999999965
17038,88,183,18,9830.4874,0.0,41.4336000000003
17120,88,184,18,9871.9995,0.0,41.51209999999992
17205,88,185,18,9913.5234,0.0,41.52390000000014
17287,88,186,18,9954.9633,0.0,41.4398999999994
17367,88,187,18,9996.67,0.0,41.70670000000064
17454,88,188,17,10053.2887,-1.0,56.61869999999908
17550,88,189,17,10123.6447,0.0,70.35600000000159
17639,88,190,17,10190.8069,0.0,67.16219999999885
17736,88,191,18,10315.0877,1.0,124.28080000000045
17830,88,192,18,10424.9068,0.0,109.81910000000062
17900,88,193,19,10501.6233,1.0,76.71649999999863
17972,88,194,19,10544.302,0.0,42.67870000000039
18047,88,195,18,10586.3144,-1.0,42.012399999999616
18140,88,196,16,10629.1705,-2.0,42.85610000000088
18225,88,197,14,10671.757,-2.0,42.58649999999943
18310,88,198,14,10713.855,0.0,42.097999999999956
18397,88,199,14,10755.8545,0.0,41.9994999999999
18477,88,200,14,10797.7538,0.0,41.89930000000095
11,98,0,12,1.2978,0.0,0.0
77,98,1,10,45.037,-2.0,43.7392
160,98,2,10,86.2281,0.0,41.1911
242,98,3,10,128.0271,0.0,41.79899999999999
322,98,4,10,169.0454,0.0,41.01830000000001
404,98,5,10,210.5215,0.0,41.4761
486,98,6,10,252.3462,0.0,41.82470000000001
571,98,7,10,294.0891,0.0,41.74289999999996
657,98,8,10,335.9858,0.0,41.89670000000001
742,98,9,10,377.3762,0.0,41.3904
827,98,10,10,418.9377,0.0,41.561500000000024
916,98,11,10,460.469,0.0,41.53129999999999
1003,98,12,10,502.0378,0.0,41.56880000000001
1090,98,13,10,543.4928,0.0,41.454999999999984
1179,98,14,10,585.125,0.0,41.63220000000001
1268,98,15,10,626.4454,0.0,41.32039999999995
1358,98,16,10,667.9752,0.0,41.52980000000002
1448,98,17,10,709.4129,0.0,41.43770000000006
1537,98,18,10,751.1037,0.0,41.69079999999997
1626,98,19,10,792.6753,0.0,41.57159999999999
1716,98,20,10,834.6469999999999,0.0,41.97169999999994
1806,98,21,10,876.5185,0.0,41.87150000000008
1895,98,22,10,918.1669,0.0,41.64840000000004
1987,98,23,10,959.8123,0.0,41.645399999999995
2077,98,24,10,1001.6611,0.0,41.84879999999998
2167,98,25,10,1043.3701,0.0,41.70900000000006
2256,98,26,10,1084.9117,0.0,41.54160000000002
2345,98,27,10,1126.4502,0.0,41.538499999999885
2438,98,28,10,1168.1192,0.0,41.669000000000096
2528,98,29,10,1210.0473,0.0,41.92809999999986
2623,98,30,9,1251.6654,-1.0,41.61810000000014
2720,98,31,6,1293.2371,-3.0,41.571699999999964
2841,98,32,7,1348.5699,1.0,55.33279999999991
3114,98,33,22,1416.3821,15.0,67.81220000000008
3245,98,34,13,1457.8287,-9.0,41.44659999999999
3395,98,35,11,1500.4151,-2.0,42.58639999999991
3507,98,36,10,1541.7894,-1.0,41.37429999999995
3609,98,37,10,1584.4487,0.0,42.65930000000003
3703,98,38,10,1627.0204,0.0,42.57170000000019
3793,98,39,10,1669.65,0.0,42.62959999999998
3884,98,40,10,1711.4994,0.0,41.84939999999983
3975,98,41,10,1753.4284,0.0,41.92900000000009
4068,98,42,10,1795.5041,0.0,42.0757000000001
4160,98,43,10,1837.6031,0.0,42.09899999999993
4253,98,44,10,1879.9073,0.0,42.30420000000004
4344,98,45,10,1922.4268,0.0,42.51949999999988
4433,98,46,10,1965.3967,0.0,42.96990000000005
4524,98,47,10,2007.8601,0.0,42.46340000000009
4631,98,48,10,2068.0397,0.0,60.17959999999971
4724,98,49,10,2157.2171,0.0,89.17740000000003
4812,98,50,10,2268.6474,0.0,111.43029999999999
4924,98,51,13,2389.7846,3.0,121.13720000000012
5010,98,52,13,2495.6346,0.0,105.84999999999991
5096,98,53,13,2606.9414,0.0,111.3068000000003
5192,98,54,13,2714.3617,0.0,107.42029999999977
5277,98,55,13,2779.7339,0.0,65.37220000000025
5350,98,56,11,2821.9805,-2.0,42.246599999999944
5428,98,57,10,2864.1689,-1.0,42.1884
5512,98,58,10,2913.1705,0.0,49.00160000000005
5607,98,59,10,3007.2547,0.0,94.08419999999978
5698,98,60,10,3112.7186,0.0,105.4639000000002
5796,98,61,10,3218.2603,0.0,105.54169999999976
5887,98,62,10,3312.9788,0.0,94.71849999999995
5961,98,63,10,3385.8359,0.0,72.85710000000017
6036,98,64,10,3429.475,0.0,43.63909999999987
6113,98,65,10,3471.0866,0.0,41.61160000000018
6188,98,66,10,3512.8081,0.0,41.721500000000106
6268,98,67,10,3554.6540000000005,0.0,41.845900000000256
6349,98,68,10,3604.2174,0.0,49.56339999999955
6450,98,69,10,3695.2251,0.0,91.00770000000011
6540,98,70,8,3805.865,-2.0,110.63989999999967
6656,98,71,8,3913.0897,0.0,107.22470000000021
6760,98,72,8,4015.1232,0.0,102.0335
6840,98,73,8,4093.2048,0.0,78.08159999999998
6907,98,74,8,4136.7636,0.0,43.55880000000025
6985,98,75,8,4178.7142,0.0,41.95060000000012
7063,98,76,8,4220.707,0.0,41.99279999999999
7142,98,77,8,4262.4183,0.0,41.71129999999994
7220,98,78,8,4303.9381,0.0,41.51980000000003
7302,98,79,8,4346.0233,0.0,42.08519999999953
7382,98,80,8,4387.7445,0.0,41.72119999999995
7464,98,81,8,4429.3218,0.0,41.57729999999992
